start_date,end_date,node_count,relationship_count,number_of_leiden_communities,largest_leiden_community_size,leiden_equal_weight_sentiment,simple_mean_sentiment,betweenness_weighted_sentiment,degree_weighted_sentiment,pagerank_weighted_sentiment,similarity_cutoff
2015-01-28,2015-03-18,63,1976,5,23,-0.32701416337285905,-0.30952380952380953,-0.5566546762589928,-0.4395813590214835,-0.40118282307855224,0.72
2015-03-18,2015-04-29,114,6712,5,32,-0.26985777944361156,-0.2719298245614035,-0.3080371437720141,-0.32587069275486197,-0.31188780780393693,0.72
2015-04-29,2015-06-17,73,2792,4,23,-0.25421971875061117,-0.2671232876712329,-0.1053484602917342,-0.2851786655438698,-0.2790083801701795,0.72
2015-06-17,2015-07-29,106,6920,4,46,-0.25794873285282494,-0.2971698113207547,-0.3202416918429003,-0.37313262788438284,-0.3495670107908424,0.72
2015-07-29,2015-09-17,48,1556,5,12,-0.21238095238095242,-0.2708333333333333,-0.3038698328935796,-0.3557583839486928,-0.32518692118699394,0.72
2015-09-17,2015-10-28,118,7412,5,38,-0.14918249518868715,-0.24152542372881355,-0.2190704032809296,-0.3143139366127387,-0.2939412905563515,0.72
2015-10-28,2015-12-16,97,4480,4,32,-0.2517857142857143,-0.27319587628865977,-0.3336982701992555,-0.35991364961931543,-0.3379090672079462,0.72
2015-12-16,2016-01-27,64,2792,4,27,-0.2219785575048733,-0.1015625,-0.2511400651465798,-0.12067659873838489,-0.12419944320461265,0.72
2016-01-27,2016-03-16,129,7220,4,40,-0.32042376160990715,-0.26744186046511625,-0.29362178731431265,-0.34758975357054456,-0.330979320006336,0.72
2016-03-16,2016-04-27,74,3656,3,36,-0.24537037037037038,-0.2635135135135135,-0.3245481927710843,-0.3587325540283441,-0.33688995899635316,0.72
2016-04-27,2016-06-15,68,2344,4,21,-0.2206845238095238,-0.23529411764705882,-0.3364604462474645,-0.3432371283941995,-0.3206834980848554,0.72
2016-06-15,2016-07-27,80,4600,3,38,-0.30158730158730157,-0.34375,-0.42714349178143046,-0.374335337667112,-0.36543993305335437,0.72
2016-07-27,2016-09-21,63,2240,4,19,-0.2886781905744754,-0.29365079365079366,-0.26927343316694397,-0.34590595292676435,-0.3333684782227916,0.72
2016-09-21,2016-11-02,114,6380,4,40,-0.309375,-0.2850877192982456,-0.38413724515166586,-0.347945354823974,-0.33598467090361345,0.72
2016-11-02,2016-12-14,116,6220,6,36,-0.10392658525398464,-0.1336206896551724,-0.22462220762155058,-0.14557816138354893,-0.152684767016205,0.72
2016-12-14,2017-02-01,110,6728,4,41,-0.0028939585275494922,-0.031818181818181815,-0.12721953188054883,-0.08668864218197035,-0.08052277417396884,0.72
2017-02-01,2017-03-15,101,6280,4,34,-0.010119047619047625,-0.04455445544554455,0.0486815415821501,0.015489047000277421,0.0032526530119681633,0.72
2017-03-15,2017-05-03,83,3776,5,44,0.12053093964858672,0.12048192771084337,0.24477506199078994,0.19271136965813204,0.1791284620407878,0.72
2017-05-03,2017-06-14,93,4360,5,25,0.06647619047619048,-0.03763440860215054,-0.14573489181795574,-0.0061536739318485715,-0.02231340827092751,0.72
2017-06-14,2017-07-26,88,3648,5,30,0.04908852591248235,0.03977272727272727,-0.04665216340343244,0.051540812082815884,0.04814683780538336,0.72
2017-07-26,2017-09-20,47,1312,4,19,-0.21403508771929824,-0.2978723404255319,-0.20276008492569003,-0.3354830429853185,-0.32148745458057953,0.72
